Time,F0
125.2703514739229,159.94869594405472
125.2803514739229,157.84977236621336
125.2903514739229,155.38691970309839
125.3003514739229,152.67195331733748
125.3103514739229,150.57787116304624
125.3203514739229,150.15150419631115
125.3303514739229,150.94041748313788
125.34035147392291,147.68498491285234
125.3503514739229,151.8992771035043
125.3603514739229,149.177356695711
125.37035147392291,154.79289763207765
125.3803514739229,159.13107503816855
125.3903514739229,188.84210073995268
125.40035147392291,196.39574790619224
125.4103514739229,208.4638735115981
125.4203514739229,213.93224128839967
125.4303514739229,215.58882374545996
125.4403514739229,215.32280880134647
125.45035147392291,215.82026036103375
125.4603514739229,213.7829281491094
125.4703514739229,210.9705493999072
125.48035147392291,209.81649264015778
125.4903514739229,210.24924635076283
125.5003514739229,212.2977927511591
125.51035147392291,206.87684645063177
125.5203514739229,204.1616624616092
125.5303514739229,201.45775388358462
125.5403514739229,199.5726753726874
125.5503514739229,197.91500569425222
125.5603514739229,195.66749366954133
125.5703514739229,193.88001686181767
125.5803514739229,192.34141009217933
125.59035147392291,189.4284230614672
125.6003514739229,187.04999826737873
125.6103514739229,185.4180413018355
125.62035147392291,186.8835279975355
125.6303514739229,191.58775074287348
125.6403514739229,193.9131984259171
125.65035147392291,194.30400868873684
125.6603514739229,193.29197049272133
125.6703514739229,191.7835435194969
125.6803514739229,188.84845906193144
125.6903514739229,187.9652582701741
125.70035147392291,186.68682000067724
125.7103514739229,185.08317940367496
125.7203514739229,183.7541252263239
125.73035147392291,181.74519966689385
125.7403514739229,178.02804938347876
125.7503514739229,171.08872913399608
125.76035147392291,163.93080606176736
125.8603514739229,189.82672666258063
125.87035147392291,185.58299810895198
125.8803514739229,183.29639047320748
125.8903514739229,179.0553521309153
125.90035147392291,175.33612224064512
125.9103514739229,171.25481336602382
125.9203514739229,167.99498329380688
125.9303514739229,165.15302423735437
125.9403514739229,165.0451840102669
125.95035147392291,164.77657567799665
125.9603514739229,163.4243800838803
125.9703514739229,162.11455701767812
125.98035147392291,155.7743363041225
125.9903514739229,154.50516004780079
126.0003514739229,149.3801771051412
126.01035147392291,149.95338422300395
126.0203514739229,149.27394756830543
126.0303514739229,147.96860902253562
126.0403514739229,146.89822876789464
126.0503514739229,144.92223454333921
126.0603514739229,141.72625479629826
126.0703514739229,139.14753647652256
126.0803514739229,137.38855357157547
126.09035147392291,132.9807303264124
126.4903514739229,164.21069001467686
126.5003514739229,167.84613929262045
126.51035147392291,163.0884880980486
126.5203514739229,154.50130321312872
126.5303514739229,147.10033484969492
126.5403514739229,143.397867824981
126.6103514739229,215.9301966251328
126.62035147392291,215.9150721208793
126.6303514739229,211.74704981260913
126.6403514739229,209.36740230484693
126.65035147392291,208.3859269122838
126.6603514739229,207.66443464963896
126.6703514739229,207.6744643481444
126.6803514739229,205.00462520140925
126.6903514739229,201.97071294123782
126.70035147392291,195.3629851481886
126.7903514739229,235.03756084340748
126.8003514739229,233.0747541298745
126.8103514739229,230.53437649844656
126.8203514739229,226.76147596387904
126.8303514739229,222.4252275755217
126.84035147392291,219.24137431043474
126.8503514739229,216.85129913192995
126.8603514739229,214.09130343640322
126.87035147392291,212.32731372762325
126.8803514739229,208.94312186765796
126.8903514739229,207.68544714573287
126.90035147392291,206.17281788613803
127.0003514739229,248.52397315321483
127.01035147392291,248.39895520464017
127.0203514739229,251.68439165514783
127.0303514739229,254.51589256144499
127.0403514739229,256.7989812324945
127.0503514739229,258.01478451601145
127.0603514739229,257.80676045180525
127.0703514739229,255.12788675823825
127.0803514739229,252.75782505533837
127.09035147392291,249.96006785348095
127.1003514739229,249.52028333277215
127.1103514739229,247.8040053133554
127.12035147392291,245.95139935610314
127.1303514739229,244.43019410277898
127.1403514739229,241.73430075951097
127.15035147392291,236.80317178385894
127.1603514739229,229.50738129728933
127.1703514739229,212.82573910143614
127.2903514739229,231.97804639249128
127.3003514739229,233.40350275882687
127.3103514739229,236.12611633776694
127.3203514739229,237.96246971955358
127.3303514739229,234.63686190843842
127.34035147392291,229.9090039014998
127.3503514739229,228.05798167205424
127.3603514739229,228.02758262587264
127.37035147392291,226.49396353023837
127.3803514739229,223.62334531941707
127.3903514739229,219.64080691121654
127.40035147392291,214.16257403939153
127.4103514739229,208.2533534557203
127.4203514739229,201.17932569566725
127.4303514739229,191.03977092492508
127.4403514739229,179.26258390063072
127.45035147392291,170.51556647734944
127.4603514739229,164.75135793028915
127.4703514739229,165.3352445684647
127.48035147392291,165.92870608063765
127.4903514739229,182.99341232805455
127.5003514739229,202.50060107557982
127.51035147392291,205.63282123415706
127.5203514739229,204.52177398611803
127.5303514739229,199.25488096201605
127.5403514739229,195.01163145454595
127.5503514739229,191.2481423886355
127.5603514739229,187.03481238167876
127.5703514739229,182.411756906607
127.5803514739229,174.52971951620827
127.59035147392291,169.82967633001707
127.6003514739229,152.8122212162828
127.6103514739229,150.85829230511803
127.62035147392291,162.888903852247
127.6303514739229,172.89755348596964
127.6403514739229,179.19671502823968
127.65035147392291,179.66601969271173
127.6603514739229,180.06170418147042
127.6703514739229,183.33029363328322
127.6803514739229,186.16632557496663
127.6903514739229,187.72887824350215
127.70035147392291,187.3530768721342
127.7103514739229,194.177431970958
127.7203514739229,197.59719402111685
127.73035147392291,200.6766392423711
127.7403514739229,200.9190314526902
127.7503514739229,198.61828221292626
127.76035147392291,199.7562831663696
127.7703514739229,202.7076512023541
127.7803514739229,204.90929954830915
127.7903514739229,206.9689512190515
127.8003514739229,207.67956078852396
127.8103514739229,208.9918801866311
127.8203514739229,211.47771612282295
127.8303514739229,212.78073014790584
127.84035147392291,215.030225234712
127.8503514739229,217.07736232173565
127.8603514739229,220.2863467619943
127.87035147392291,223.87670281904354
127.8803514739229,226.1833299525227
127.8903514739229,229.4696357786748
127.90035147392291,233.0223272881339
127.9103514739229,235.5876437056289
127.9203514739229,238.0200522740117
127.9303514739229,240.62446251062187
127.9403514739229,242.59102924691402
127.95035147392291,244.2639165573846
127.9603514739229,245.7833918524964
127.9703514739229,245.36643667816855
127.98035147392291,244.5935836271802
127.9903514739229,243.28243407631123
128.0003514739229,245.59155860687184
128.01035147392292,250.64140848672784
128.02035147392291,258.5298406282902
128.0303514739229,265.6425153317731
128.04035147392293,273.39845235872735
128.05035147392292,277.10511259936044
128.0603514739229,281.49037210131814
128.07035147392293,285.12625342612046
128.08035147392292,288.01104081095065
128.0903514739229,291.22020553734836
128.10035147392293,292.536420976743
128.11035147392292,293.3154830620439
128.1203514739229,293.20983046087963
128.13035147392293,292.1374139875897
128.14035147392292,291.97459012225943
128.1503514739229,292.1456966173762
128.16035147392293,291.0161843171065
128.17035147392292,287.85255091844715
128.1803514739229,279.0812831584959
128.19035147392293,260.3633191680954
128.20035147392292,221.0730675306102
128.2103514739229,202.54207021336757
128.3103514739229,150.2200131306216
128.32035147392293,152.93389298064034
128.33035147392292,151.0331040550626
128.3403514739229,295.31372933347876
128.35035147392293,289.3797288303589
128.36035147392292,283.94365805606225
128.3703514739229,277.94880572439934
128.38035147392293,271.7912368437097
128.39035147392292,267.49401668856865
128.4003514739229,263.6008860821319
128.41035147392293,256.54028110874873
128.42035147392292,240.06689624275182
128.4303514739229,231.99263090820156
128.44035147392293,225.83161835720264
128.51035147392292,289.6143970796794
128.52035147392291,277.52616077794335
128.5303514739229,276.68345341800983
128.54035147392293,277.7373527965137
128.55035147392292,276.0629054552587
128.5603514739229,272.4840309984446
128.57035147392293,272.9724467813111
128.58035147392292,274.99829618902476
128.5903514739229,277.2944998413127
128.60035147392293,280.1872300236864
128.61035147392292,281.9374540134237
128.6203514739229,281.5397670736485
128.63035147392293,277.1944098907721
128.64035147392292,268.9170973807771
128.6503514739229,265.37616441824554
128.66035147392293,238.73848501520314
128.67035147392292,218.60426273036765
128.6803514739229,212.44058336898996
128.69035147392293,213.30952130042797
128.70035147392292,228.96161268793765
128.7103514739229,257.5075715419866
128.7203514739229,270.78048388278387
128.73035147392292,275.3431407261465
128.7403514739229,276.3739633686169
128.7503514739229,275.51270297448207
128.76035147392292,273.79997365713604
128.77035147392291,270.78196774582864
128.7803514739229,264.7576332149035
128.79035147392293,265.18720874975645
128.80035147392292,264.9083628307543
128.8103514739229,264.7797976536414
128.82035147392293,264.956795480732
128.83035147392292,268.88566183862787
128.8403514739229,270.39576213208016
128.85035147392293,270.3421386925438
128.86035147392292,269.46558504815096
128.8703514739229,268.4188086263994
128.88035147392293,266.58435927102386
128.89035147392292,264.85779099409507
128.9003514739229,264.49872085455985
128.91035147392293,263.5339746575295
128.92035147392292,262.2767572877482
128.9303514739229,260.50169578128776
128.94035147392293,259.153608758475
128.95035147392292,257.80858899534053
128.9603514739229,256.24950266486223
128.9703514739229,256.70665091598204
128.98035147392292,257.1633467892381
128.9903514739229,256.45021889262796
129.0003514739229,255.41607851448438
129.01035147392292,253.89296093304577
129.02035147392291,252.25245414662743
129.0303514739229,248.00801504555346
129.04035147392293,242.56095657206356
129.05035147392292,240.66430564763445
129.0603514739229,240.06071012997702
129.07035147392293,232.90354793253763
129.08035147392292,230.05732488282774
129.0903514739229,226.3046787067079
129.10035147392293,223.6401498262729
129.11035147392292,221.56601792344657
129.1203514739229,219.83655725788643
129.13035147392293,218.2489043878615
129.14035147392292,216.9759781889065
129.1503514739229,215.22379440429066
129.16035147392293,211.67623421372843
129.17035147392292,208.32554658015127
129.1803514739229,204.40186234224717
129.26035147392292,225.69139843832957
129.27035147392291,213.63829316372818
129.2803514739229,202.27430211059436
129.29035147392293,197.9841756128344
129.30035147392292,199.72641015639198
129.3103514739229,197.934124791415
129.32035147392293,195.2773596174063
129.33035147392292,183.94417856249646
129.3403514739229,174.8848550985858
129.35035147392293,163.6507316878499
129.42035147392292,221.6359355805559
129.4303514739229,207.95702051574784
129.44035147392293,197.18879296714468
129.45035147392292,188.04414694928397
129.4603514739229,178.52420070896565
129.4703514739229,174.57409932258275
129.48035147392292,166.28364085929127
129.4903514739229,161.79214535975836
129.5003514739229,157.43372969815306
129.51035147392292,150.6267268226741
129.52035147392291,142.80187467972658
129.5303514739229,139.92020077900608
130.07035147392293,118.7155499441636
130.08035147392292,114.90659909852127
130.0903514739229,115.1925715413822
130.16035147392293,110.79329608429255
130.17035147392292,109.37955074070588
130.3103514739229,163.04662236614445
130.32035147392293,161.8453611073997
130.33035147392292,160.02197321516692
130.3403514739229,157.84827131936356
130.35035147392293,156.37258462705867
130.3703514739229,156.06178992340747
130.38035147392293,156.33717642123776
130.39035147392292,155.06846357276657
130.4003514739229,163.93639389891257
130.41035147392293,163.59742954403313
130.42035147392292,166.1365666579472
130.4303514739229,175.93247554309954
130.44035147392293,186.02953798483492
130.45035147392292,203.14553859530784
130.4603514739229,208.08492419660286
130.4703514739229,215.9202921456238
130.48035147392292,223.92290033742302
130.4903514739229,229.3677824858089
130.5003514739229,232.35383770254916
130.51035147392292,232.7443985317155
130.52035147392291,221.0391868646038
130.5303514739229,217.54555267437271
130.54035147392293,219.21443516521285
130.55035147392292,227.17610986756026
130.5603514739229,234.18349849865416
130.57035147392293,234.58164372670987
130.58035147392292,232.6284121577366
130.5903514739229,231.62882519364507
130.60035147392293,230.67005169431604
130.61035147392292,228.44892559967343
130.6203514739229,224.75954711652244
130.63035147392293,223.70188845894765
130.64035147392292,225.17077101675932
130.6503514739229,219.91645875581463
130.66035147392293,218.21973156842031
130.67035147392292,217.90220090996192
130.6803514739229,216.346898694773
130.69035147392293,211.87109770712752
130.70035147392292,201.02456170405762
130.86035147392292,213.5451716272146
130.8703514739229,204.3727804295658
130.88035147392293,201.68911304614477
130.89035147392292,199.5714797862131
130.9003514739229,197.09664327568697
130.91035147392293,197.75433093270735
130.92035147392292,198.89927840145802
130.9303514739229,192.03515881688355
130.94035147392293,193.89279395149003
130.95035147392292,191.22977257142895
130.9603514739229,186.72921263405235
130.9703514739229,183.04166993951796
130.98035147392292,179.49662550288062
130.9903514739229,174.13899518989285
131.0003514739229,173.3829794988133
131.01035147392292,172.4991359915922
131.02035147392291,171.81809159452249
131.0303514739229,171.26918072424215
131.04035147392293,170.69314706156578
131.05035147392292,168.7440096449315
131.0603514739229,165.37641180755904
131.07035147392293,163.43176761210788
131.08035147392292,161.98611339254487
131.0903514739229,161.33726598458279
131.10035147392293,160.67406710339205
131.11035147392292,159.98685571201494
131.1203514739229,158.69679358277395
131.13035147392293,157.14252141922537
131.14035147392292,155.54396884270426
131.1503514739229,153.2376862058102
131.16035147392293,151.7042928375255
131.17035147392292,149.88053680905182
131.1803514739229,149.20108701026672
131.19035147392293,149.05241609934225
131.20035147392292,147.87899218896683
131.2103514739229,146.40546847269468
131.2203514739229,144.853940993157
131.23035147392292,142.248955740672
131.2403514739229,139.66487051503472
131.2503514739229,137.39229407166192
131.26035147392292,134.90850955061393
131.35035147392293,154.15076678512375
131.36035147392292,152.06700434587518
131.3703514739229,152.01725718680555
131.38035147392293,151.43892456643616
131.39035147392292,151.37484685687053
131.4003514739229,149.95074830180343
131.41035147392293,148.38920575365077
131.42035147392292,147.69143767735153
131.4303514739229,145.44516185667246
131.51035147392292,183.85030710879457
131.52035147392291,182.83092224201877
131.5303514739229,180.06370024830326
131.54035147392293,176.50356639889097
131.55035147392292,173.72937508503185
131.66035147392293,188.2566736772443
131.67035147392292,182.90399595517025
131.6803514739229,180.83787779595377
131.69035147392293,180.1067543760104
131.70035147392292,180.78842985394914
131.7103514739229,181.86284374037953
131.7203514739229,189.48168783125746
131.73035147392292,190.74307314238504
131.7403514739229,191.09895019176707
131.7503514739229,192.23619512578992
131.76035147392292,191.78000698730366
131.77035147392291,188.79614645463664
131.7803514739229,182.93789795358663
131.79035147392293,180.43274332660127
131.80035147392292,167.96320334854866
131.8103514739229,160.4449098475889
131.89035147392292,228.4376083598838
131.9003514739229,225.66233618752204
131.91035147392293,225.85192117712944
131.92035147392292,225.54724738293817
131.9303514739229,226.4040270576326
131.94035147392293,230.1389270601817
131.95035147392292,234.3394019518813
131.9603514739229,233.99228916995887
131.9703514739229,232.7078182661954
131.98035147392292,229.31197484035366
131.9903514739229,222.91943223538087
132.0003514739229,223.23877231070205
132.01035147392292,221.65631754233561
132.02035147392291,209.15367004140978
132.0303514739229,209.22885737963125
132.04035147392293,190.84264768675052
132.14035147392292,222.35215772381588
132.1503514739229,217.8070377977486
132.16035147392293,213.58324500229674
132.17035147392292,208.94240242844742
132.1803514739229,205.66830959887642
132.19035147392293,201.88640859161018
132.20035147392292,199.77796807957495
132.2103514739229,196.85903114591255
132.2203514739229,195.87682326177284
132.23035147392292,194.61245605193844
132.26035147392292,182.3400038915225
132.27035147392291,182.2411165365025
132.2803514739229,180.93837699052943
132.29035147392293,180.03476572470439
132.30035147392292,178.30970507715327
132.3103514739229,175.76939177292496
132.32035147392293,170.24533932941694
132.33035147392292,164.0946199611535
132.3403514739229,160.25978262116195
132.35035147392293,158.03687987831177
132.36035147392292,158.44307698865157
132.3703514739229,160.40474863718242
132.38035147392293,161.59111357478199
132.39035147392292,163.1642540389531
132.4003514739229,163.39928607446643
132.41035147392293,163.36313836212128
132.42035147392292,164.82127106910687
132.4303514739229,165.79700942690982
132.44035147392293,165.69805797398303
132.45035147392292,164.33376400082363
132.4603514739229,162.7694340878902
132.4703514739229,161.4559654805866
132.48035147392292,151.68052897859454
132.63035147392293,272.03343974392817
132.64035147392292,269.74481387304013
132.6503514739229,269.7553454294125
132.66035147392293,269.151619140264
132.67035147392292,265.3188378527205
132.6803514739229,261.42179511462814
132.69035147392293,256.5545062149659
132.70035147392292,250.35638752254602
132.7103514739229,243.6633979567773
132.7203514739229,235.77469158494281
132.73035147392292,222.48924355350212
132.7403514739229,214.52824832567873
132.7503514739229,199.32752390634434
132.76035147392292,183.94773766431072
132.77035147392291,169.4748042486508
132.7803514739229,162.1985546346971
132.79035147392293,163.24330085661114
132.80035147392292,166.4787270449851
132.8103514739229,166.26557532911357
132.82035147392293,185.5045065904279
132.83035147392292,205.9511142561733
132.8403514739229,212.64374796584278
132.85035147392293,214.19691520094707
132.86035147392292,208.83936405766624
132.8703514739229,199.99245102354573
132.88035147392293,192.98884115736655
132.89035147392292,186.13581171335204
132.9003514739229,178.31271334087234
132.91035147392293,171.63420587358723
132.92035147392292,166.7042755695683
132.9303514739229,159.66080441872154
132.94035147392293,150.25636826091562
132.95035147392292,143.60006479620418
133.0303514739229,126.25734510128524
133.04035147392293,116.01212909059926
133.30035147392292,126.34628188617734
133.3103514739229,112.74585584830133
133.42035147392292,138.5881020093097
133.4303514739229,140.19533561590123
133.44035147392293,145.37731613791505
133.45035147392292,152.54296606465886
133.4603514739229,158.6508402221181
133.4703514739229,162.47835564005314
133.48035147392292,170.74741771761168
133.4903514739229,174.48868704807506
133.5003514739229,176.6071477994074
133.51035147392292,178.8520786083438
133.52035147392291,182.07974394375952
133.5303514739229,183.25426229375253
133.54035147392293,182.71560427429802
133.55035147392292,182.28795883182403
133.5603514739229,182.53693735429633
133.57035147392293,183.51062187264725
133.58035147392292,182.64074926725408
133.5903514739229,170.517559261755
133.60035147392293,167.20426222245788
133.7503514739229,253.09841068482686
133.76035147392292,237.77689811391576
133.77035147392291,237.2440098018934
133.7803514739229,233.57292490971463
133.79035147392293,233.98449557693567
133.80035147392292,234.95577058625358
133.8103514739229,233.60376872253622
133.82035147392293,232.63734777221882
133.83035147392292,232.57741067003045
133.8403514739229,231.54325155404263
133.85035147392293,229.28861138758253
133.86035147392292,221.03722002579912
133.92035147392292,269.97159548829677
133.9303514739229,264.5662392707937
133.94035147392293,258.2895886099954
133.95035147392292,253.1721659024633
133.9603514739229,248.46614510639233
133.9703514739229,235.62423174160602
133.98035147392292,235.11215634682463
133.9903514739229,202.70626481474855
134.0003514739229,191.42503745254993
134.01035147392292,178.94308100309263
134.0603514739229,274.3708874080159
134.07035147392293,273.4803155359444
134.08035147392292,267.4250975020315
134.0903514739229,255.75576657765276
134.10035147392293,246.0793787914068
134.11035147392292,230.45012934817686
134.1803514739229,268.89352251674956
134.19035147392293,263.70891558369675
134.20035147392292,260.56256761850926
134.2103514739229,256.4455276111725
134.2203514739229,254.0354454871301
134.23035147392292,260.23897143851576
134.2403514739229,261.956963509857
134.2503514739229,263.3775498524618
134.26035147392292,265.2951524357441
134.27035147392291,265.7595711950619
134.2803514739229,264.5383788104503
134.29035147392293,260.2637285299562
134.30035147392292,250.1488506879156
134.3103514739229,209.45828821232453
134.32035147392293,193.92590728405304
134.33035147392292,194.60250496047
134.3403514739229,266.57425199399665
134.35035147392293,269.140373663514
134.36035147392292,272.6553461699267
134.3703514739229,271.4533221964378
134.38035147392293,267.60517667285734
134.39035147392292,265.759320966955
134.4003514739229,265.00818789602675
134.41035147392293,265.4640960537553
134.42035147392292,263.72599963571133
134.4303514739229,261.77169395314684
134.44035147392293,256.19617262108216
134.45035147392292,249.89558499004207
134.4603514739229,243.8882010442112
134.5303514739229,287.90913622277077
134.54035147392293,284.075206202791
134.55035147392292,277.87159485030503
134.5603514739229,273.50164234264383
134.57035147392293,270.778242953531
134.58035147392292,268.4437883752213
134.5903514739229,266.03162570740056
134.60035147392293,264.7540188489672
134.61035147392292,256.3185369900171
134.6203514739229,245.8923656705475
134.63035147392293,224.65824764944668
134.64035147392292,192.68409328832732
134.6503514739229,174.10053429050154
134.70035147392292,275.1337475455511
134.7103514739229,290.25249379848543
134.7203514739229,152.98593131551743
134.73035147392292,153.51732600913047
134.7403514739229,153.1621115191184
134.7503514739229,153.18983000343445
134.76035147392292,151.78487148786397
134.77035147392291,299.5588868673745
134.7803514739229,296.7352147324146
134.79035147392293,294.8392454289452
134.80035147392292,292.90361715024505
134.8103514739229,290.307101925474
134.82035147392293,290.08740538336735
134.83035147392292,290.42936874316626
134.8403514739229,289.64439673676657
134.85035147392293,288.6197931648216
134.86035147392292,287.25035835482464
134.8703514739229,283.1138545475043
134.88035147392293,280.7471910679107
134.89035147392292,280.13977296559665
134.9003514739229,280.6898673764388
134.91035147392293,279.53360067117893
134.92035147392292,274.86310718272443
134.9303514739229,267.5632019735073
135.02035147392291,116.97496108201595
135.0303514739229,116.63672970284256
135.26035147392292,215.84532191461344
135.27035147392291,216.7515071483188
135.2803514739229,220.1141693430703
135.29035147392293,221.9590500707877
135.30035147392292,220.22244837866995
135.3103514739229,218.6331788653721
135.32035147392293,217.7052110568643
135.33035147392292,216.99316112928355
135.3403514739229,215.9739694410383
135.35035147392293,212.44845912247766
135.36035147392292,207.92638183981
135.3703514739229,207.79226731093803
135.38035147392293,210.50175072496853
135.39035147392292,216.65779026365476
135.4003514739229,219.58969820631108
135.41035147392293,220.5414846995705
135.42035147392292,220.728288444193
135.4303514739229,220.57762702753172
135.44035147392293,219.72097884509446
135.45035147392292,219.19555275568644
135.4603514739229,219.15376011379288
135.4703514739229,218.4826544709782
135.48035147392292,217.54322721392674
135.4903514739229,216.04100355001276
135.52035147392291,219.76726193479305
135.5303514739229,216.93184025045204
135.54035147392293,222.38148744163362
135.55035147392292,224.38164069582655
135.5603514739229,222.61458669414282
135.57035147392293,221.56348274582805
135.58035147392292,220.9486034850463
135.5903514739229,220.10932284357676
135.60035147392293,218.88410705111696
135.61035147392292,217.383903197457
135.6203514739229,215.47106772564575
135.63035147392293,211.79141283120896
135.64035147392292,207.82945482432513
135.7803514739229,219.04565965233456
135.79035147392293,225.06462378195684
135.80035147392292,225.71544179065478
135.8103514739229,221.42668458738672
135.82035147392293,220.75457100524267
135.83035147392292,220.01954688324153
135.8403514739229,219.3379106712622
135.85035147392293,218.60799749953966
135.86035147392292,217.96134404350724
135.8703514739229,217.60579649443164
135.88035147392293,217.0779818022093
135.89035147392292,216.7430143372743
135.9003514739229,216.62262396481842
135.91035147392293,216.4142062416215
135.92035147392292,216.02689182750723
135.9303514739229,215.9943215067729
135.94035147392293,215.8235700801246
135.95035147392292,215.82815327935413
135.9603514739229,215.92624607053952
135.9703514739229,215.69733326614065
135.98035147392292,215.3351952450368
135.9903514739229,214.61168480680453
136.0003514739229,213.55707014800157
136.01035147392292,212.38672693733082
136.02035147392291,210.58003349171273
136.0303514739229,209.61594635752107
136.04035147392293,209.23193698292715
136.05035147392292,208.68334268646262
136.0603514739229,208.7809869448966
136.07035147392293,209.5618842551586
136.08035147392292,209.79760334877028
136.0903514739229,210.22725547977365
136.10035147392293,210.38387051045027
136.11035147392292,210.73179564474694
136.1203514739229,211.1057754940006
136.13035147392293,211.05950448778225
136.14035147392292,210.78110091663493
136.1503514739229,210.76896321174036
136.16035147392293,210.5649271983038
136.17035147392292,210.05922805321077
136.1803514739229,209.605949960223
136.19035147392293,209.13558596088959
136.20035147392292,209.07588715938604
136.2103514739229,209.0275548534056
136.2203514739229,208.8842525309629
136.23035147392292,208.2952819047195
136.2403514739229,207.56092880368476
136.2503514739229,206.78012140051624
136.26035147392292,206.2832445043478
136.27035147392291,206.04675485698132
136.2803514739229,205.85196434711463
136.29035147392293,205.44640372325946
136.30035147392292,204.54982353952158
136.3103514739229,203.65238931749892
136.32035147392293,202.57675955801224
136.33035147392292,201.65369124835698
136.3403514739229,200.35267028109607
136.35035147392293,197.64336598716866
136.36035147392292,195.30482337725846
136.3703514739229,194.45238281499553
136.38035147392293,194.12714382428564
136.39035147392292,193.79343221730403
136.4003514739229,193.34148212836004
136.41035147392293,192.756774979479
136.42035147392292,192.5080520345296
136.4303514739229,192.17916441410566
136.44035147392293,191.72668694952736
136.45035147392292,191.02989768504116
136.4603514739229,190.6556458510466
136.4703514739229,190.38848381191045
136.48035147392292,190.32304848975357
136.4903514739229,190.10927021346936
136.5003514739229,189.55686145507894
136.51035147392292,189.06472799872543
136.52035147392291,188.37752995753505
136.5303514739229,187.68507284891837
136.54035147392293,187.56212983564288
136.55035147392292,187.237803580905
136.5603514739229,186.97597660322367
136.57035147392293,186.46902251497644
136.58035147392292,186.337181450727
136.5903514739229,186.15604513759132
136.60035147392293,185.80497595342655
136.61035147392292,184.8647963310581
136.6203514739229,183.82168831557922
136.63035147392293,183.07919889521773
136.64035147392292,182.20026271808496
136.6503514739229,181.31986528726256
136.66035147392293,180.1196930858172
136.67035147392292,178.91586483576444
136.6803514739229,177.58035481132555
136.69035147392293,175.9780465038182
136.70035147392292,174.27257972387054
136.7103514739229,171.95724436759585
136.72035147392293,169.02740160506607
136.73035147392292,165.8916628379093
136.7403514739229,161.59993096426965
136.7503514739229,157.92334642297376
136.76035147392292,152.67913434031777
136.77035147392291,150.00417101049848
137.3403514739229,219.31763973859913
137.35035147392293,219.15371133404867
137.36035147392292,219.92838534864507
137.3703514739229,223.97312635020708
137.38035147392293,224.70381625025965
137.39035147392292,223.5942616132961
137.4003514739229,222.73233182522515
137.41035147392293,222.05093370441992
137.42035147392292,221.71288996745312
137.4303514739229,220.87066612015695
137.44035147392293,220.50212534426194
137.45035147392292,220.0345072271152
137.4603514739229,218.88770093179056
137.47035147392293,218.31934114497034
137.48035147392292,217.84285320015036
137.4903514739229,217.7050791022488
137.5003514739229,217.38100601900467
137.51035147392292,215.8116470661048
137.52035147392291,215.08082450258001
137.5303514739229,214.56134281156346
137.54035147392293,213.79209439092597
137.55035147392292,212.92729963952036
137.5603514739229,211.6988604569919
137.57035147392293,210.17767076308823
137.58035147392292,205.1996308023186
137.5903514739229,185.76263508989285
137.60035147392293,173.58211603687892
137.7103514739229,215.67565520008893
137.72035147392293,215.30364524481135
137.73035147392292,221.9043678363511
137.7403514739229,221.09066216851696
137.7503514739229,220.04354986395936
137.76035147392292,218.8313399549332
137.77035147392291,218.09020921690347
137.7803514739229,217.67214550813407
137.79035147392293,217.06547962665223
137.80035147392292,216.48281772590244
137.8103514739229,216.0688641957076
137.82035147392293,215.53618391334527
137.83035147392292,214.81555347508018
137.8403514739229,213.95495439002647
137.85035147392293,213.02897044670019
137.86035147392292,212.4540327823947
137.8703514739229,212.10840406426686
137.88035147392293,211.70926433233464
137.89035147392292,211.12737333094637
137.9003514739229,210.70439289587878
137.91035147392293,210.23669882789508
137.92035147392292,209.54321069755605
137.9303514739229,208.91456536711917
137.94035147392293,208.30488130906855
137.95035147392292,207.2475516389515
137.9603514739229,205.74258353501406
137.97035147392293,204.10037858219448
137.98035147392292,202.23348606445927
137.9903514739229,199.62953344819027
138.0003514739229,196.85196946713063
138.01035147392292,195.8598795653811
138.02035147392291,195.67906824501893
138.0303514739229,195.46348998742297
138.04035147392293,195.26191173499956
138.05035147392292,195.45399356142806
138.0603514739229,196.3093153427514
138.07035147392293,197.23336680431984
138.08035147392292,198.12918537666621
138.0903514739229,198.06117902762182
138.10035147392293,196.5349070379284
138.11035147392292,194.81741339295868
138.1203514739229,193.54567490016692
138.13035147392293,192.22584320903016
138.14035147392292,191.3208503668829
138.1503514739229,190.6094498283145
138.16035147392293,190.22254846727404
138.17035147392292,190.14955811256556
138.1803514739229,190.77958075368284
138.19035147392293,191.24629046385948
138.20035147392292,190.30366965640582
138.2103514739229,186.14941080049496
138.22035147392293,181.31380730347016
138.23035147392292,178.83155249529895
138.2403514739229,177.262782249395
138.2503514739229,175.98316376866177
138.26035147392292,174.97633787576493
138.27035147392291,173.65834168187882
138.2803514739229,172.17086525611484
138.29035147392293,170.5570928942287
138.30035147392292,169.2829353779817
138.3103514739229,168.54752785758438
138.32035147392293,168.07156283836045
138.33035147392292,167.3879717821898
138.3403514739229,166.46615310816563
138.35035147392293,165.3689410656238
138.36035147392292,164.2429869713782
138.3703514739229,163.40803811354684
138.38035147392293,162.387906664878
138.39035147392292,161.042511614783
138.4003514739229,159.32532934695143
138.41035147392293,157.590035704682
138.42035147392292,155.26232451805282
138.4303514739229,153.22999279662812
138.44035147392293,150.98514616447727
138.45035147392292,296.794974140637
138.4603514739229,292.04620839261025
138.47035147392293,287.02062352754757
138.48035147392292,280.3030558267107
138.4903514739229,262.9327423111053
