Time,F0
96.8203514739229,169.78214700106446
96.8303514739229,170.75054279220439
96.84035147392292,171.1531045150567
96.8503514739229,166.0624154316476
96.8603514739229,165.280397934962
96.87035147392292,163.74319418570119
96.8803514739229,161.96527311075988
96.8903514739229,159.69122167703463
96.9003514739229,157.74007478209046
96.9103514739229,155.59514659010378
96.9203514739229,154.32824534222738
96.9303514739229,153.74395512414551
96.9403514739229,153.31419308405782
96.95035147392292,153.12627218475603
96.9603514739229,153.33020694085798
96.9703514739229,153.46598055391848
96.98035147392292,152.9740998669735
96.9903514739229,151.80226185268194
97.0003514739229,150.35636763100413
97.0303514739229,292.2917053485731
97.0403514739229,289.44071082785746
97.0503514739229,285.29744556138843
97.0603514739229,279.69222109941404
97.0703514739229,276.2877790474073
97.0803514739229,274.20398318352346
97.09035147392292,271.08610474721655
97.1003514739229,267.3118922358086
97.1103514739229,260.7298899686673
97.12035147392292,243.00380607557491
97.1303514739229,229.02928745464897
97.1403514739229,229.87091041800628
97.23035147392292,267.09645761108044
97.2403514739229,258.6500305196656
97.2503514739229,250.5162097791196
97.26035147392292,237.83067362999958
97.2703514739229,228.01870501108633
97.2803514739229,223.65919682431942
97.2903514739229,219.7790902629716
97.3003514739229,215.79771020916905
97.3103514739229,209.38727412516468
97.3203514739229,203.96632737391099
97.3303514739229,201.40708332109048
97.4303514739229,179.04117237064094
97.4403514739229,184.07325014854428
97.45035147392292,186.00237690768918
97.4603514739229,185.9255850165966
97.4703514739229,184.91015828310697
97.48035147392292,183.50019490176112
97.4903514739229,182.5708328283178
97.5003514739229,181.1532322977764
97.51035147392292,178.52018691603936
97.5203514739229,174.49422163226467
97.5303514739229,159.20413193476406
97.7103514739229,178.4580403455649
97.7203514739229,178.31179182341808
97.73035147392292,177.42178807742562
97.7403514739229,176.1844925644933
97.7503514739229,166.18096235303304
97.76035147392292,164.60901447588756
97.7703514739229,163.11835846560155
97.7803514739229,162.04118407754626
97.7903514739229,160.47715123311772
97.8003514739229,157.48577626095243
97.8103514739229,154.0348674551086
97.8203514739229,151.2610629256157
97.8503514739229,287.7982939190054
97.8603514739229,280.60450521695185
97.87035147392292,271.7363366474209
97.8803514739229,264.5595773680442
97.8903514739229,254.90894980772967
97.9003514739229,241.67909417623108
98.34035147392292,179.66125201824818
98.3503514739229,184.59777878003553
98.3603514739229,184.78162244323502
98.37035147392292,183.1573272068024
98.3803514739229,182.63495369792165
98.3903514739229,182.91164538094935
98.4003514739229,183.27313821261745
98.4103514739229,182.9489322207724
98.4203514739229,182.24086412335978
98.4303514739229,182.08481177007445
98.4403514739229,180.73893523493962
98.45035147392292,176.74565645352428
98.48035147392292,277.49376584734426
98.6003514739229,216.59660040247678
98.6103514739229,221.71826309531448
98.62035147392292,222.2032658591563
98.6303514739229,222.6983666170951
98.6403514739229,226.3207791454647
98.6503514739229,227.4203049249356
98.6603514739229,225.25756254688253
98.6703514739229,223.62918730695492
98.6803514739229,221.65167648231136
98.6903514739229,219.90045381078042
98.70035147392292,218.05653345840815
98.7103514739229,215.04584189055785
98.7203514739229,210.39906478790212
98.73035147392292,196.2979117121634
98.7403514739229,194.9487369487217
98.8203514739229,219.66669887814086
98.8303514739229,219.86619844743996
98.84035147392292,221.17969896671417
98.8503514739229,224.44329392739616
98.8603514739229,224.1954250129367
98.87035147392292,222.95556104236942
98.8803514739229,222.0553751690296
98.8903514739229,220.83167238929386
98.9003514739229,219.67705838942584
98.9103514739229,218.0155159435688
98.9203514739229,216.33017346446388
98.9303514739229,214.9095520574955
98.9403514739229,212.8674033290844
98.95035147392292,207.2101104711589
98.9603514739229,202.83654155837053
99.0803514739229,215.2634011906308
99.09035147392292,216.65177274155772
99.1003514739229,218.41304898048642
99.1103514739229,221.7120235224152
99.12035147392292,222.68607995398537
99.1303514739229,220.0145421750361
99.1403514739229,216.9624528828167
99.1503514739229,214.61453471551448
99.1603514739229,213.1808503890099
99.1703514739229,211.993128358383
99.1803514739229,210.9267239378181
99.1903514739229,210.11724866647842
99.20035147392292,209.42055207317412
99.2103514739229,208.17499131751651
99.2203514739229,206.01748840910503
99.23035147392292,207.23573964653667
99.2403514739229,208.8025031693787
99.2503514739229,208.81022923974356
99.26035147392292,208.69341496016224
99.2703514739229,208.51921844530239
99.2803514739229,208.29500667231224
99.2903514739229,208.15320377642848
99.3003514739229,207.6686096883501
99.3103514739229,207.0957272687619
99.3203514739229,206.47437975860518
99.3303514739229,205.8574194890083
99.34035147392292,205.2306541169155
99.3503514739229,204.74834133053088
99.3603514739229,204.03756592727672
99.37035147392292,202.97477344654544
99.3803514739229,201.57079350771846
99.3903514739229,199.33389618594836
99.4003514739229,196.7045299785876
99.4103514739229,193.92018223632712
99.4203514739229,189.4329799429196
99.4303514739229,188.0782245543469
99.4403514739229,179.30527429682564
99.59035147392292,205.07391832371127
99.6003514739229,204.29528817427487
99.6103514739229,202.21922420931458
99.62035147392292,199.3097935420626
99.6303514739229,201.01685345927916
99.6403514739229,200.5039299972081
99.6503514739229,200.22028334646808
99.6603514739229,199.99463483443802
99.6703514739229,199.0047084504677
99.6803514739229,197.4014042848824
99.6903514739229,196.1017057820657
99.70035147392292,195.09422303308375
99.7103514739229,193.45118782194973
99.7203514739229,190.7167947841092
99.73035147392292,187.70638053688882
99.7403514739229,184.85101877905566
99.7503514739229,183.45301210097625
99.76035147392292,182.5010630774864
99.7703514739229,181.5209254480576
99.7803514739229,180.77538320816132
99.7903514739229,179.7474782479206
99.8003514739229,178.7865685723217
99.8103514739229,178.21406475489488
99.8203514739229,177.75744210703067
99.8303514739229,177.21760952897012
99.84035147392292,176.73064475484588
99.8503514739229,176.36629800921585
99.8603514739229,175.74765817405807
99.87035147392292,175.08078663867337
99.8803514739229,174.28294695857534
99.8903514739229,173.38808462565655
99.9003514739229,172.39250165855228
99.9103514739229,171.1615757950967
99.9203514739229,169.80162501731346
99.9303514739229,168.4889342306717
99.9403514739229,167.1694962010973
99.95035147392292,165.55608693448968
99.9603514739229,163.91336521982245
99.9703514739229,162.42854261642316
99.98035147392292,160.98842051860598
99.9903514739229,159.51906062293406
100.0003514739229,158.1972476901029
100.01035147392292,157.28758690247724
100.0203514739229,156.33829248764644
100.0303514739229,155.33975592348838
100.0403514739229,154.46726874975988
100.0503514739229,153.62370869969644
100.0603514739229,152.98376522701176
100.0703514739229,152.22819090480345
100.0803514739229,151.14454344255438
100.09035147392292,150.4811556226829
100.1503514739229,291.2756951725509
100.1603514739229,289.5668720334796
100.1703514739229,288.13759177761136
100.1803514739229,286.61068905428243
100.1903514739229,285.2105237693185
100.20035147392292,283.1361369929507
100.2103514739229,280.8474404775059
100.2203514739229,279.2437509321478
100.23035147392292,277.426430085124
100.2403514739229,275.12961566297
100.2503514739229,272.3359261350016
100.26035147392292,268.81206756186384
100.2703514739229,266.0412056463141
100.2803514739229,264.1534415242846
100.2903514739229,262.97861857101447
100.3003514739229,260.861151015866
100.3103514739229,259.10754047234644
100.3203514739229,257.11874007342783
100.3303514739229,255.02080130760498
100.34035147392292,252.61887204007544
100.3503514739229,248.7946064620261
100.3603514739229,243.99400651651013
100.37035147392292,239.0564189147221
100.3803514739229,234.3800390533429
100.3903514739229,226.51604566819023
100.4003514739229,220.41015619125
100.4103514739229,211.5947655045865
100.4203514739229,199.2492704084054
100.4303514739229,188.47216123639785
100.9203514739229,220.21048719457562
100.9303514739229,209.87814218140326
100.9403514739229,208.6141986118769
100.95035147392292,215.82733680099378
100.9603514739229,214.3433184294966
100.9703514739229,218.4618918756286
100.98035147392292,218.56028195278483
100.9903514739229,216.5920024159265
101.0003514739229,218.02972952151939
101.01035147392292,220.4469373162497
101.0203514739229,221.3917604476361
101.0303514739229,222.3465798148309
101.0403514739229,223.20098353942876
101.0503514739229,223.0545311250861
101.0603514739229,222.63765886327565
101.0703514739229,221.54304161024942
101.0803514739229,220.40848104703858
101.09035147392292,219.4605300182709
101.1003514739229,217.2295881211644
101.1103514739229,214.36759638523162
101.12035147392292,212.75811630651089
101.1303514739229,210.68435733470318
101.1403514739229,209.037049945786
101.1503514739229,207.3949263724041
101.1603514739229,204.0914745983363
101.1703514739229,195.07277532527985
101.1803514739229,190.6844724426299
101.1903514739229,189.29333101805682
101.3103514739229,204.8453788118977
101.3203514739229,205.05010076441926
101.3303514739229,210.17480358440145
101.34035147392292,211.3213459970785
101.3503514739229,211.5047180492882
101.3603514739229,210.70413755683967
101.37035147392292,210.0319707141046
101.3803514739229,209.56343768943043
101.3903514739229,208.7192816499834
101.4003514739229,207.7408770815779
101.4103514739229,206.64734619860957
101.4203514739229,204.58137580464143
101.4303514739229,191.43043683093072
101.4403514739229,181.05708052615296
101.6103514739229,207.1412631343171
101.62035147392292,205.8968686287693
101.6303514739229,204.96831775391655
101.6403514739229,208.686689895122
101.6503514739229,208.8248977825247
101.6603514739229,207.42615212923243
101.6703514739229,206.73436578817936
101.6803514739229,205.8191270824346
101.6903514739229,204.9628995091521
101.70035147392292,204.22142054778772
101.7103514739229,203.39825803914462
101.7203514739229,202.24858636510956
101.73035147392292,200.79296722827016
101.7403514739229,199.34265824832508
101.7503514739229,198.25023011559009
101.76035147392292,197.39684419979469
101.7703514739229,196.55063509915595
101.7803514739229,195.55146076601503
101.7903514739229,194.1527844888735
101.8003514739229,192.71062745659748
101.8103514739229,191.1565180294289
101.8203514739229,189.68246965573482
101.8303514739229,188.66300942568108
101.84035147392292,187.70558605527168
101.8503514739229,186.47470259369362
101.8603514739229,184.6840864624981
101.87035147392292,182.9561228912536
101.8803514739229,181.6126855822369
101.8903514739229,180.02010740437908
101.9003514739229,178.3902548912286
101.9103514739229,176.5719190386561
101.9203514739229,174.77031639418854
101.9303514739229,173.3215104482019
101.9403514739229,171.71074764569633
101.95035147392292,169.64403090082882
101.9603514739229,167.42011901851436
101.9703514739229,165.63337522303183
101.98035147392292,164.01288927288834
101.9903514739229,162.21176005709688
102.0003514739229,160.23770347797404
102.01035147392292,158.32537443179527
102.0203514739229,156.59685367560922
102.0303514739229,154.95877294814815
102.0403514739229,153.15707419788754
102.0503514739229,150.75423459731326
102.0803514739229,288.1521531144004
102.09035147392292,281.5579330692491
102.1003514739229,275.0773189469975
102.1103514739229,268.7193621398603
102.12035147392292,263.2325255909049
102.1303514739229,256.0332745425671
102.1403514739229,249.57893739584011
102.1503514739229,241.6742052110648
102.1603514739229,233.86365409478114
102.1703514739229,227.31584604788912
102.1803514739229,217.4082020080718
102.5203514739229,203.5213407997565
102.5303514739229,199.15915375179526
102.5403514739229,197.62863982529387
102.5503514739229,198.7217703197782
102.5603514739229,199.65657643364938
102.5703514739229,199.69923698434246
102.5803514739229,199.2674817513293
102.59035147392292,199.3181539910883
102.6003514739229,201.77672110993151
102.6103514739229,206.078979925154
102.62035147392292,204.29793081298797
102.6303514739229,202.51373220097162
102.6403514739229,200.1662249705923
102.6503514739229,195.5795554938799
102.6603514739229,191.8477041542504
102.6703514739229,190.38141212189186
102.6803514739229,187.5131584292434
102.6903514739229,182.92665705611492
102.70035147392292,175.5053067410501
102.7903514739229,198.95585029961566
102.8003514739229,197.93570956390698
102.8103514739229,210.34936299732726
102.8203514739229,203.6805208341985
102.8303514739229,202.20374833806846
102.84035147392292,205.3445346743931
102.8503514739229,204.69474048990563
102.8603514739229,204.23527480386954
102.87035147392292,203.65315431075115
102.8803514739229,203.33193261879958
102.8903514739229,203.31851121958408
102.9003514739229,203.17541843266036
102.9103514739229,202.6895156696789
102.9203514739229,201.81186925046086
102.9303514739229,200.92608646805388
102.9403514739229,199.86345818163002
102.95035147392292,198.49648893474048
102.9603514739229,196.09400466481026
102.9703514739229,186.66734066449504
102.98035147392292,189.96956911821
102.9903514739229,193.49735490799156
103.0003514739229,176.74569033035
103.01035147392292,165.52065053733014
103.0703514739229,207.66139412582814
103.0803514739229,205.83820856442662
103.09035147392292,205.18344996722286
103.1003514739229,205.1393939471487
103.1103514739229,205.20010120330804
103.12035147392292,204.9671239468824
103.1303514739229,204.6478223090687
103.1403514739229,204.44246546153417
103.1503514739229,203.6686985159323
103.1603514739229,202.2919527464656
103.1703514739229,200.40457900523867
103.1803514739229,199.20590314996048
103.1903514739229,199.50091988657672
103.20035147392292,199.14140670797426
103.2103514739229,198.7160504158046
103.2203514739229,198.44990591135291
103.23035147392292,198.38948119586553
103.2403514739229,198.450379704288
103.2503514739229,197.94349558858318
103.26035147392292,196.8055250085376
103.2703514739229,194.74226151960403
103.2803514739229,189.75851389741783
103.2903514739229,187.20289302907548
103.3003514739229,189.24009248843518
103.3103514739229,192.8861143792247
103.3203514739229,195.13104056088403
103.3303514739229,196.05143958470683
103.34035147392292,195.728462901346
103.3503514739229,194.9567193117552
103.3603514739229,194.19268531598584
103.37035147392292,193.41829771303856
103.3803514739229,193.1027762900994
103.3903514739229,193.0480320345621
103.4003514739229,192.71680034251668
103.4103514739229,192.27552849085842
103.4203514739229,191.6147974640781
103.4303514739229,190.2083503040044
103.4403514739229,188.4207796604564
103.45035147392292,186.37062727128242
103.4603514739229,183.28055282042143
103.4703514739229,178.04890971785463
103.48035147392292,166.4531012400332
103.4903514739229,155.76063492390662
103.5003514739229,150.501002439794
103.51035147392292,150.68771646579677
103.5203514739229,150.35101904665825
103.5303514739229,163.304982475987
103.5403514739229,170.68859003359503
103.5503514739229,171.75371828314312
103.5603514739229,172.28752666088383
103.5703514739229,173.85477502703594
103.5803514739229,174.54045168647758
103.59035147392292,174.01871647003497
103.6003514739229,172.98046685335382
103.6103514739229,172.03062709386
103.62035147392292,170.74907279562117
103.6303514739229,161.17841870618662
103.6403514739229,158.74185551560126
103.6503514739229,160.265852143029
103.6603514739229,161.88611288205826
103.6703514739229,166.2923059128676
103.6803514739229,163.76192290356718
103.6903514739229,162.17834509108457
103.70035147392292,160.66912506055726
103.7103514739229,158.68177150165548
103.7203514739229,155.92725783003482
103.73035147392292,152.73318232851798
103.7503514739229,290.3571963519545
103.76035147392292,284.13783296135637
103.7703514739229,277.39269036878466
103.7803514739229,271.6337116600893
103.7903514739229,265.3655862728883
103.8003514739229,258.91634587278327
103.8103514739229,252.01944629053563
103.8203514739229,242.94959451261397
103.8303514739229,230.66755352632228
103.84035147392292,220.64476727219338
103.8503514739229,211.1801026028696
103.8603514739229,200.12801413854382
103.87035147392292,188.21515685753707
104.12035147392292,207.0334356668497
104.1303514739229,201.05990794715333
104.1403514739229,186.59791254192132
104.1503514739229,172.65295481999573
104.1603514739229,171.28434433895808
104.1703514739229,173.9715478327049
104.1803514739229,178.27815360515805
104.1903514739229,181.73533154167754
104.20035147392292,185.1742391410693
104.2103514739229,187.9300981625011
104.2203514739229,189.62204536312663
104.23035147392292,190.61556146034985
104.2403514739229,190.52754035951455
104.2503514739229,190.29925265218952
104.26035147392292,190.13206475790054
104.2703514739229,188.8205465382396
104.2803514739229,186.06182907670188
104.2903514739229,183.3946016849987
104.3003514739229,188.18316359358147
104.3103514739229,193.53692055450543
104.3203514739229,193.23391233947802
104.3303514739229,193.78203169955356
104.34035147392292,194.38494448783013
104.3503514739229,195.52429809951863
104.3603514739229,197.9287776356718
104.37035147392292,207.12510826396027
104.3803514739229,203.0117994163256
104.3903514739229,201.42461109091167
104.4003514739229,201.241194486761
104.4103514739229,201.1264506574877
104.4203514739229,201.4546109950277
104.4303514739229,202.3820583045229
104.4403514739229,202.82666534438428
104.45035147392292,202.54346338709868
104.4603514739229,201.97651628230454
104.4703514739229,201.8090676518834
104.48035147392292,201.9037159044484
104.4903514739229,202.03551484521634
104.5003514739229,201.88451918733207
104.51035147392292,201.4550418115833
104.5203514739229,199.83189775385225
104.5303514739229,197.0426899629834
104.5403514739229,194.92787187108416
104.5503514739229,193.84523491407242
104.5603514739229,193.1638176400182
104.5703514739229,192.32048617509344
104.5803514739229,191.29610835781327
104.59035147392292,190.37195771854388
104.6003514739229,189.8174673241653
104.6103514739229,189.15821537718548
104.62035147392292,188.06933903306182
104.6303514739229,187.28545601178368
104.6403514739229,184.786648394952
104.6503514739229,180.0532830141311
104.6603514739229,174.62929793752141
104.8103514739229,212.0928972577895
104.8203514739229,211.2456043296027
104.8303514739229,211.1442662001021
104.84035147392292,211.44408143106853
104.8503514739229,211.128249923053
104.8603514739229,208.57769756953758
104.87035147392292,202.40768402272155
104.8803514739229,199.23587157904208
104.8903514739229,197.8448337054812
104.9003514739229,196.23967534894604
104.9103514739229,194.4711490280748
104.9203514739229,192.67400198169162
104.9303514739229,189.42481106419825
104.9403514739229,185.24861322786202
104.95035147392292,178.8345350576403
105.1503514739229,163.93461083538116
105.1603514739229,169.86872370801473
105.1703514739229,169.31884310266184
105.1803514739229,164.96009397167913
105.1903514739229,161.9728641454221
105.20035147392292,153.38630700962202
105.2103514739229,151.46399107572316
105.2403514739229,288.1445324541279
105.2503514739229,280.88956009457644
105.26035147392292,271.6958593050651
105.2703514739229,261.04465977400173
105.2803514739229,252.759210194688
105.2903514739229,245.10365943449025
105.3003514739229,235.24343975885415
105.3103514739229,226.9886566986332
105.3203514739229,218.4099667199258
105.3303514739229,207.6185699664034
105.7703514739229,194.4237352222516
105.7803514739229,200.53107618074506
105.7903514739229,207.70256058955002
105.8003514739229,208.6611636821894
105.8103514739229,208.21803950558143
105.8203514739229,207.114248210669
105.8303514739229,204.86923285157036
105.84035147392292,202.2988642336936
105.8503514739229,200.1736160900013
105.8603514739229,198.89608849743763
105.87035147392292,197.18881661196
105.8803514739229,194.7725133470098
105.8903514739229,192.80328790732375
105.9003514739229,192.15188338544158
105.9103514739229,191.0591362650609
105.9203514739229,190.25933513780967
105.9303514739229,188.4576131035395
105.9403514739229,186.44901947497826
105.95035147392292,185.08826009112758
105.9603514739229,183.72137083449158
105.9703514739229,182.20709032677684
105.98035147392292,180.08343518944432
105.9903514739229,167.5179997194134
106.0003514739229,167.91140716445332
106.01035147392292,157.30252775326196
106.0203514739229,154.6788610626982
106.0303514739229,148.8350011735817
106.0403514739229,140.86954745811545
106.0503514739229,136.59087507334016
106.0603514739229,136.79056491053646
106.1003514739229,177.03250607527167
106.1103514739229,180.6452965274795
106.12035147392292,181.5087536620567
106.1303514739229,181.034547544972
106.1403514739229,180.51430696835854
106.1503514739229,179.98724617629657
106.1603514739229,179.9409688422565
106.1703514739229,179.4071326761811
106.1803514739229,177.0303999807837
106.1903514739229,171.00852202909402
106.20035147392292,164.04066937937696
106.2103514739229,161.23009319973846
106.2203514739229,159.33530906346718
106.23035147392292,156.99480378898934
106.2403514739229,154.60312614221002
106.2503514739229,152.1099892987589
106.2703514739229,291.96996323347173
106.2803514739229,285.2061349145534
106.2903514739229,278.7813737269867
106.3003514739229,271.00507622401693
106.3103514739229,264.67182177698317
106.3203514739229,256.5789154816921
106.3303514739229,243.2600908821569
106.34035147392292,232.6826039955071
106.3503514739229,224.94408631728683
106.3603514739229,212.45959545682052
106.37035147392292,199.34406714631854
106.3803514739229,188.95251112544403
106.3903514739229,171.51977532465222
106.62035147392292,177.0324719834362
106.6303514739229,176.68865295586502
106.6403514739229,180.6124568344696
106.6503514739229,182.3582225537071
106.6603514739229,183.47628845375962
106.6703514739229,184.482955867902
106.6803514739229,184.389736728312
106.6903514739229,183.19062031163827
106.70035147392292,179.44050158602334
106.7103514739229,154.5926049710925
106.7903514739229,191.7537635382238
106.8003514739229,196.84567430466893
106.8103514739229,197.77007280486384
106.8203514739229,197.14800189388802
106.8303514739229,196.01779712428436
106.84035147392292,197.58243425035175
106.8503514739229,197.0584944342358
106.8603514739229,195.53550114850086
106.87035147392292,191.8255340074408
106.8803514739229,188.63815690873886
106.8903514739229,188.52749568099964
106.9003514739229,189.25678230009987
106.9103514739229,189.62285322602497
106.9203514739229,189.696796026306
106.9303514739229,189.5370501239329
106.9403514739229,188.75616359577282
106.95035147392292,186.86882674948882
106.9603514739229,172.6049747763492
106.9703514739229,150.3622629163807
107.0603514739229,190.9910753751727
107.0703514739229,198.17352448539197
107.0803514739229,195.85190491918067
107.09035147392292,193.9060672082415
107.1003514739229,192.06251530497943
107.1103514739229,189.03918632017115
107.12035147392292,184.9346603154481
107.1303514739229,179.58554383478562
107.1403514739229,171.01681605939518
107.2903514739229,168.23673795264972
107.3003514739229,170.6998827091233
107.3103514739229,175.587253634328
107.3203514739229,173.05091700066558
107.3303514739229,172.1239605842719
107.34035147392292,171.2836874491513
107.3503514739229,169.07903589689653
107.3603514739229,164.78595439930825
107.37035147392292,160.98140366060792
107.3803514739229,157.6423931862146
107.3903514739229,154.74586149574566
107.4003514739229,151.81260943754373
107.4203514739229,290.8323511284182
107.4303514739229,284.4963423982598
107.4403514739229,277.0023970386211
107.45035147392292,267.80087769904617
107.4603514739229,258.6081898584298
107.4703514739229,250.56677668850327
107.48035147392292,242.99696173138585
107.4903514739229,234.39069401712845
107.5003514739229,223.7856475664378
107.51035147392292,213.81310840848306
107.5203514739229,215.1179035639757
107.5303514739229,184.7693712609671
107.5403514739229,159.32072325745634
107.5503514739229,152.01532113382657
107.5603514739229,143.7069388893566
107.98035147392292,136.16759290715987
107.9903514739229,137.2737601361619
108.0003514739229,139.3916440804652
108.01035147392292,137.23695593001048
108.0203514739229,137.76312971567984
108.0303514739229,136.35337520422664
108.0403514739229,134.15561165319605
108.0503514739229,138.97199116537772
108.0603514739229,139.61740364275312
108.1003514739229,143.17256528943545
108.1103514739229,141.46438125404106
108.12035147392292,143.45787131905374
108.1603514739229,144.18034503011032
108.1703514739229,149.68750974574704
108.1803514739229,152.5657363422632
108.1903514739229,154.64503072820406
108.20035147392292,160.72904560259315
108.2103514739229,171.32670263771115
108.2203514739229,170.84053620124448
108.23035147392292,164.27208415678405
108.2403514739229,165.73010679034056
108.2503514739229,161.07445560872162
108.26035147392292,159.68793241297803
108.2703514739229,161.4633313088811
108.3003514739229,161.5430578657417
108.3103514739229,153.46300772895094
108.3203514739229,151.97639809741972
108.45035147392292,139.9428191252279
108.4603514739229,142.6649994473364
108.4703514739229,143.07537626133887
108.48035147392292,134.1911693086446
108.4903514739229,132.04950678785843
108.5003514739229,129.52621585779696
108.51035147392292,127.08707569045963
108.5203514739229,128.3157073439495
108.5303514739229,131.4089684282672
108.5403514739229,138.01780372328517
108.5703514739229,148.37562855821247
108.5803514739229,146.52155818880982
108.59035147392292,146.40438343114255
108.6403514739229,133.55763578837485
108.6503514739229,135.23058075678563
108.6603514739229,139.2406071467262
108.6703514739229,135.8549973952939
108.6803514739229,127.45224308246503
108.7403514739229,129.28964762508343
108.7503514739229,136.95780735326272
108.7703514739229,133.04209342383305
108.7803514739229,133.92371966505607
108.7903514739229,131.2112739915159
109.0003514739229,133.78642361612958
109.01035147392292,133.49479869416217
109.0203514739229,131.053692535475
109.0303514739229,128.78352352272202
109.0403514739229,127.46052245675779
109.0503514739229,124.26671897288747
109.0603514739229,123.54821130940873
109.0703514739229,121.77678832037772
109.0803514739229,119.83316981759188
109.09035147392292,116.80822662476614
109.1003514739229,119.91192558137018
109.1103514739229,123.82000024729872
109.1303514739229,131.15869671682992
109.1403514739229,131.5211650050122
109.1503514739229,132.31256059320506
109.1603514739229,124.30378151596882
109.1703514739229,127.642806668604
109.1803514739229,129.57588616452043
109.1903514739229,124.34218292965186
109.20035147392292,129.99996090036205
109.2103514739229,125.88094316327377
109.2203514739229,127.21093676130593
109.23035147392292,124.36632522269473
109.2803514739229,122.57450355743644
109.2903514739229,120.9417263619522
109.3003514739229,123.87806454755928
109.3303514739229,120.11234327170368
109.34035147392292,120.15694324580672
109.3503514739229,122.3598726783625
109.4303514739229,114.97075252832369
109.4403514739229,113.17838808165428
109.45035147392292,116.15417372904707
109.4603514739229,114.44802303426094
109.6103514739229,139.6746216351734
109.62035147392292,139.55959633179847
109.6803514739229,132.40210810663618
109.6903514739229,129.88003526755804
109.7403514739229,144.31392321876012
109.7503514739229,134.73343972285622
109.76035147392292,137.01293921058274
109.7703514739229,137.57823432359646
109.7803514739229,135.70639121692415
109.7903514739229,127.40699964404062
109.8003514739229,128.39384960340405
109.8103514739229,127.28821198049108
109.87035147392292,131.36558491254758
109.8803514739229,130.76524230671112
109.8903514739229,129.87013790427
109.9003514739229,126.58242092162232
109.9103514739229,129.3903202804053
109.9203514739229,126.40035803079444
109.9303514739229,125.85624169945412
109.9403514739229,127.17938436534368
109.9903514739229,127.69915968646849
110.0003514739229,130.89299127156357
110.01035147392292,125.64538793111521
110.0203514739229,124.8375022971874
110.0303514739229,123.41542284010694
110.0403514739229,122.59557239998101
110.0503514739229,124.26978480485658
110.0603514739229,121.91922853058209
110.0703514739229,120.8537481101854
110.0803514739229,124.43741921899635
110.12035147392292,122.51345251397541
110.1303514739229,121.57810124730257
110.1403514739229,126.39597782416809
110.1503514739229,124.86912931807068
110.1603514739229,119.8638913687154
110.1703514739229,120.6303045286008
110.2703514739229,126.2699370173588
110.2803514739229,126.24761406304528
110.2903514739229,128.2026386380158
110.4203514739229,136.37628800996268
110.4303514739229,136.69373853029842
110.4403514739229,133.69984166713982
110.45035147392292,134.30922484615834
110.4603514739229,124.67444173265173
110.4703514739229,124.46114277048358
110.51035147392292,125.03198473322972
110.5203514739229,118.5357905419426
110.5303514739229,115.60300197149506
110.5403514739229,113.21967878054414
114.0303514739229,116.29170809500505
114.0403514739229,118.52261989342924
114.0503514739229,115.3800164710552
114.7803514739229,160.0494562394684
114.7903514739229,155.29392829423634
114.8003514739229,153.54932252212782
114.8103514739229,149.80471923103175
114.8203514739229,150.40983903912252
114.8303514739229,151.5014989608921
114.84035147392292,152.07313693821357
114.8503514739229,155.7769872572773
114.8603514739229,164.6081293325544
114.87035147392292,169.0005043958122
114.8803514739229,172.96012395716374
114.8903514739229,176.19173608271686
114.9003514739229,179.23916544887237
114.9103514739229,181.5362979856941
114.9203514739229,184.27947088759478
114.9303514739229,188.20847969890067
114.9403514739229,189.21379539070858
114.95035147392292,190.14824009552737
114.9603514739229,190.62752434574668
114.9703514739229,190.6044987941848
114.98035147392292,190.93496948486404
114.9903514739229,192.5311009188066
115.0003514739229,196.03725743923363
115.01035147392292,197.84495465094795
115.0203514739229,199.46726452705963
115.0303514739229,201.52551124201736
115.0403514739229,200.71985377744846
115.0503514739229,199.9960222258136
115.0603514739229,197.76950009051185
115.0703514739229,196.79547852224232
115.0803514739229,196.75525463993614
115.09035147392292,196.61901565099632
115.1003514739229,195.81909699902906
115.1103514739229,194.82206842360839
115.12035147392292,193.8015190608112
115.1303514739229,193.30004290578617
115.1403514739229,192.9531565861284
115.1503514739229,191.46636122223026
115.1603514739229,190.2971626521412
115.1703514739229,189.69409753543937
115.1803514739229,189.79176779484612
115.1903514739229,188.95450420941845
115.20035147392292,187.09259455892047
115.2103514739229,185.95786115423473
115.2203514739229,191.25382196787274
115.23035147392292,189.66782073316438
115.2403514739229,188.20548364879483
115.2503514739229,186.36089676193973
115.26035147392292,184.64924529940674
115.2703514739229,183.6160316777789
115.2803514739229,182.89242349788032
115.2903514739229,182.6736358139169
115.3003514739229,182.6481470456348
115.3103514739229,183.6599551747586
115.3203514739229,180.24181490972998
115.3303514739229,172.7225240970473
115.34035147392292,172.15834709775731
115.3503514739229,172.72301377911666
115.3603514739229,173.70906006578224
115.37035147392292,173.17134301508813
115.3803514739229,172.3339727548109
115.3903514739229,171.68148420767662
115.4003514739229,170.9775243736536
115.4103514739229,169.6872421352472
115.4203514739229,169.29858572603072
115.4303514739229,168.1228799060313
115.4403514739229,167.1307060071196
115.45035147392292,162.21365679144412
115.4603514739229,160.25844851139675
115.4703514739229,158.61115486552868
115.5703514739229,174.30615783472197
115.5803514739229,174.1389285931659
115.59035147392292,166.27171254512433
115.6003514739229,182.2887231502775
115.6103514739229,187.92180389499524
115.62035147392292,189.03213297117355
115.6303514739229,189.74381945469352
115.6403514739229,187.97152918027672
115.6503514739229,186.78004081701766
